0.000000	0.000000	6819.000000	0.500000	0.000000
0.000000	0.000000	6819.000000	0.700000	0.000000
0.000000	0.000000	6819.000000	0.900000	0.000000
0.000000	0.000000	6819.000000	1.100000	0.000000
0.000000	0.000000	6819.000000	1.300000	0.000000
0.000000	0.000000	6819.000000	1.500000	0.000000
0.000000	0.000000	6819.000000	1.700000	0.000000
0.000000	0.000000	6819.000000	1.900000	0.000000
0.000000	0.000000	7273.600000	0.100000	0.000000
0.000000	0.000000	7273.600000	0.300000	0.000000
0.000000	0.000000	7273.600000	0.500000	0.000000
0.000000	0.000000	7273.600000	0.700000	0.000000
0.000000	0.000000	7273.600000	0.900000	0.000000
0.000000	0.000000	7273.600000	1.100000	0.000000
0.000000	0.000000	7273.600000	1.300000	0.000000
0.000000	0.000000	7273.600000	1.500000	0.000000
0.000000	0.000000	7273.600000	1.700000	0.000000
0.000000	0.000000	7273.600000	1.900000	0.000000
0.000000	0.000000	7728.200000	0.100000	0.000000
0.000000	0.000000	7728.200000	0.300000	0.000000
0.000000	0.000000	7728.200000	0.500000	0.000000
0.000000	0.000000	7728.200000	0.700000	0.000000
0.000000	0.000000	7728.200000	0.900000	0.000000
0.000000	0.000000	7728.200000	1.100000	0.000000
0.000000	0.000000	7728.200000	1.300000	0.000000
0.000000	0.000000	7728.200000	1.500000	0.000000
0.000000	0.000000	7728.200000	1.700000	0.000000
0.000000	0.000000	7728.200000	1.900000	0.000000
0.000000	454.600000	0.000000	0.100000	0.000000
0.000000	454.600000	0.000000	0.300000	0.000000
0.000000	454.600000	0.000000	0.500000	0.000000
0.000000	454.600000	0.000000	0.700000	0.000000
0.000000	454.600000	0.000000	0.900000	0.000000
0.000000	454.600000	0.000000	1.100000	0.000000
0.000000	454.600000	0.000000	1.300000	0.000000
0.000000	454.600000	0.000000	1.500000	0.000000
0.000000	454.600000	0.000000	1.700000	0.000000
0.000000	454.600000	0.000000	1.900000	0.000000
0.000000	454.600000	454.600000	0.100000	0.000000
0.000000	454.600000	454.600000	0.300000	0.000000
0.000000	454.600000	454.600000	0.500000	0.000000
0.000000	454.600000	454.600000	0.700000	0.000000
0.000000	454.600000	454.600000	0.900000	0.000000
0.000000	454.600000	454.600000	1.100000	0.000000
0.000000	454.600000	454.600000	1.300000	0.000000
0.000000	454.600000	454.600000	1.500000	0.000000
0.000000	454.600000	454.600000	1.700000	0.000000
0.000000	454.600000	454.600000	1.900000	0.000000
0.000000	454.600000	909.200000	0.100000	0.000000
0.000000	454.600000	909.200000	0.300000	0.000000
0.000000	454.600000	909.200000	0.500000	0.000000
0.000000	454.600000	909.200000	0.700000	0.000000
0.000000	454.600000	909.200000	0.900000	0.000000
0.000000	454.600000	909.200000	1.100000	0.000000
0.000000	454.600000	909.200000	1.300000	0.000000
0.000000	454.600000	909.200000	1.500000	0.000000
0.000000	454.600000	909.200000	1.700000	0.000000
0.000000	454.600000	909.200000	1.900000	0.000000
0.000000	454.600000	1363.800000	0.100000	0.000000
0.000000	454.600000	1363.800000	0.300000	0.000000
0.000000	454.600000	1363.800000	0.500000	0.000000
0.000000	454.600000	1363.800000	0.700000	0.000000
0.000000	454.600000	1363.800000	0.900000	0.000000
0.000000	454.600000	1363.800000	1.100000	0.000000
0.000000	454.600000	1363.800000	1.300000	0.000000
0.000000	454.600000	1363.800000	1.500000	0.000000
0.000000	454.600000	1363.800000	1.700000	0.000000
0.000000	454.600000	1363.800000	1.900000	0.000000
0.000000	454.600000	1818.400000	0.100000	0.000000
0.000000	454.600000	1818.400000	0.300000	0.000000
0.000000	454.600000	1818.400000	0.500000	0.000000
0.000000	454.600000	1818.400000	0.700000	0.000000
0.000000	454.600000	1818.400000	0.900000	0.000000
0.000000	454.600000	1818.400000	1.100000	0.000000
0.000000	454.600000	1818.400000	1.300000	0.000000
0.000000	454.600000	1818.400000	1.500000	0.000000
0.000000	454.600000	1818.400000	1.700000	0.000000
0.000000	454.600000	1818.400000	1.900000	0.000000
0.000000	454.600000	2273.000000	0.100000	0.000000
0.000000	454.600000	2273.000000	0.300000	0.000000
0.000000	454.600000	2273.000000	0.500000	0.000000
0.000000	454.600000	2273.000000	0.700000	0.000000
0.000000	454.600000	2273.000000	0.900000	0.000000
0.000000	454.600000	2273.000000	1.100000	0.000000
0.000000	454.600000	2273.000000	1.300000	0.000000
0.000000	454.600000	2273.000000	1.500000	0.000000
0.000000	454.600000	2273.000000	1.700000	0.000000
0.000000	454.600000	2273.000000	1.900000	0.000000
0.000000	454.600000	2727.600000	0.100000	7.470000
0.000000	454.600000	2727.600000	0.300000	2.490000
0.000000	454.600000	2727.600000	0.500000	1.095600
0.000000	454.600000	2727.600000	0.700000	2.091600
0.000000	454.600000	2727.600000	0.900000	2.191200
0.000000	454.600000	2727.600000	1.100000	1.743000
0.000000	454.600000	2727.600000	1.300000	1.095600
0.000000	454.600000	2727.600000	1.500000	1.025880
0.000000	454.600000	2727.600000	1.700000	1.025880
0.000000	454.600000	2727.600000	1.900000	0.527880
0.000000	454.600000	3182.200000	0.100000	5.976000
0.000000	454.600000	3182.200000	0.300000	1.992000
0.000000	454.600000	3182.200000	0.500000	0.199200
0.000000	454.600000	3182.200000	0.700000	0.199200
0.000000	454.600000	3182.200000	0.900000	0.398400
0.000000	454.600000	3182.200000	1.100000	0.498000
0.000000	454.600000	3182.200000	1.300000	0.199200
0.000000	454.600000	3182.200000	1.500000	0.049800
0.000000	454.600000	3182.200000	1.700000	0.049800
0.000000	454.600000	3182.200000	1.900000	0.049800
0.000000	454.600000	3636.800000	0.100000	6.972000
0.000000	454.600000	3636.800000	0.300000	7.968000
0.000000	454.600000	3636.800000	0.500000	5.976000
0.000000	454.600000	3636.800000	0.700000	8.964000
0.000000	454.600000	3636.800000	0.900000	4.482000
0.000000	454.600000	3636.800000	1.100000	1.992000
0.000000	454.600000	3636.800000	1.300000	0.996000
0.000000	454.600000	3636.800000	1.500000	0.896400
0.000000	454.600000	3636.800000	1.700000	0.498000
0.000000	454.600000	3636.800000	1.900000	0.398400
0.000000	454.600000	4091.400000	0.100000	0.996000
0.000000	454.600000	4091.400000	0.300000	84.660000
0.000000	454.600000	4091.400000	0.500000	24.900000
0.000000	454.600000	4091.400000	0.700000	3.984000
0.000000	454.600000	4091.400000	0.900000	2.988000
0.000000	454.600000	4091.400000	1.100000	2.490000
0.000000	454.600000	4091.400000	1.300000	1.494000
0.000000	454.600000	4091.400000	1.500000	0.996000
0.000000	454.600000	4091.400000	1.700000	0.498000
0.000000	454.600000	4091.400000	1.900000	0.498000
0.000000	454.600000	4546.000000	0.100000	2.988000
0.000000	454.600000	4546.000000	0.300000	6.972000
0.000000	454.600000	4546.000000	0.500000	7.968000
0.000000	454.600000	4546.000000	0.700000	3.984000
0.000000	454.600000	4546.000000	0.900000	2.490000
0.000000	454.600000	4546.000000	1.100000	1.992000
0.000000	454.600000	4546.000000	1.300000	0.796800
0.000000	454.600000	4546.000000	1.500000	0.697200
0.000000	454.600000	4546.000000	1.700000	0.597600
0.000000	454.600000	4546.000000	1.900000	0.498000
0.000000	454.600000	5000.600000	0.100000	31.872000
0.000000	454.600000	5000.600000	0.300000	6.972000
0.000000	454.600000	5000.600000	0.500000	2.988000
0.000000	454.600000	5000.600000	0.700000	2.988000
0.000000	454.600000	5000.600000	0.900000	1.992000
0.000000	454.600000	5000.600000	1.100000	1.494000
0.000000	454.600000	5000.600000	1.300000	0.996000
0.000000	454.600000	5000.600000	1.500000	0.996000
0.000000	454.600000	5000.600000	1.700000	0.996000
0.000000	454.600000	5000.600000	1.900000	0.896400
0.000000	454.600000	5455.200000	0.100000	24.900000
0.000000	454.600000	5455.200000	0.300000	19.920000
0.000000	454.600000	5455.200000	0.500000	14.940000
0.000000	454.600000	5455.200000	0.700000	14.940000
0.000000	454.600000	5455.200000	0.900000	14.940000
0.000000	454.600000	5455.200000	1.100000	11.952000
0.000000	454.600000	5455.200000	1.300000	11.952000
0.000000	454.600000	5455.200000	1.500000	39.840000
0.000000	454.600000	5455.200000	1.700000	39.840000
0.000000	454.600000	5455.200000	1.900000	3.984000
0.000000	454.600000	5909.800000	0.100000	547.800000
0.000000	454.600000	5909.800000	0.300000	498.000000
0.000000	454.600000	5909.800000	0.500000	298.800000
0.000000	454.600000	5909.800000	0.700000	99.600000
0.000000	454.600000	5909.800000	0.900000	39.840000
0.000000	454.600000	5909.800000	1.100000	24.900000
0.000000	454.600000	5909.800000	1.300000	4.980000
0.000000	454.600000	5909.800000	1.500000	2.988000
0.000000	454.600000	5909.800000	1.700000	0.996000
0.000000	454.600000	5909.800000	1.900000	0.996000
0.000000	454.600000	6364.400000	0.100000	0.000000
0.000000	454.600000	6364.400000	0.300000	0.000000
0.000000	454.600000	6364.400000	0.500000	0.000000
0.000000	454.600000	6364.400000	0.700000	0.000000
0.000000	454.600000	6364.400000	0.900000	0.000000
0.000000	454.600000	6364.400000	1.100000	0.000000
0.000000	454.600000	6364.400000	1.300000	0.000000
0.000000	454.600000	6364.400000	1.500000	0.000000
0.000000	454.600000	6364.400000	1.700000	0.000000
0.000000	454.600000	6364.400000	1.900000	0.000000
0.000000	454.600000	6819.000000	0.100000	0.000000
0.000000	454.600000	6819.000000	0.300000	0.000000
0.000000	454.600000	6819.000000	0.500000	0.000000
0.000000	454.600000	6819.000000	0.700000	0.000000
0.000000	454.600000	6819.000000	0.900000	0.000000
0.000000	454.600000	6819.000000	1.100000	0.000000
0.000000	454.600000	6819.000000	1.300000	0.000000
0.000000	454.600000	6819.000000	1.500000	0.000000
0.000000	454.600000	6819.000000	1.700000	0.000000
0.000000	454.600000	6819.000000	1.900000	0.000000
0.000000	454.600000	7273.600000	0.100000	0.000000
0.000000	454.600000	7273.600000	0.300000	0.000000
0.000000	454.600000	7273.600000	0.500000	0.000000
0.000000	454.600000	7273.600000	0.700000	0.000000
0.000000	454.600000	7273.600000	0.900000	0.000000
0.000000	454.600000	7273.600000	1.100000	0.000000
0.000000	454.600000	7273.600000	1.300000	0.000000
0.000000	454.600000	7273.600000	1.500000	0.000000
0.000000	454.600000	7273.600000	1.700000	0.000000
0.000000	454.600000	7273.600000	1.900000	0.000000
0.000000	454.600000	7728.200000	0.100000	0.000000
0.000000	454.600000	7728.200000	0.300000	0.000000
0.000000	454.600000	7728.200000	0.500000	0.000000
0.000000	454.600000	7728.200000	0.700000	0.000000
0.000000	454.600000	7728.200000	0.900000	0.000000
0.000000	454.600000	7728.200000	1.100000	0.000000
0.000000	454.600000	7728.200000	1.300000	0.000000
0.000000	454.600000	7728.200000	1.500000	0.000000
0.000000	454.600000	7728.200000	1.700000	0.000000
0.000000	454.600000	7728.200000	1.900000	0.000000
0.000000	909.200000	0.000000	0.100000	0.000000
0.000000	909.200000	0.000000	0.300000	0.000000
0.000000	909.200000	0.000000	0.500000	0.000000
0.000000	909.200000	0.000000	0.700000	0.000000
0.000000	909.200000	0.000000	0.900000	0.000000
0.000000	909.200000	0.000000	1.100000	0.000000
0.000000	909.200000	0.000000	1.300000	0.000000
0.000000	909.200000	0.000000	1.500000	0.000000
0.000000	909.200000	0.000000	1.700000	0.000000
0.000000	909.200000	0.000000	1.900000	0.000000
0.000000	909.200000	454.600000	0.100000	0.000000
0.000000	909.200000	454.600000	0.300000	0.000000
0.000000	909.200000	454.600000	0.500000	0.000000
0.000000	909.200000	454.600000	0.700000	0.000000
0.000000	909.200000	454.600000	0.900000	0.000000
0.000000	909.200000	454.600000	1.100000	0.000000
0.000000	909.200000	454.600000	1.300000	0.000000
0.000000	909.200000	454.600000	1.500000	0.000000
0.000000	909.200000	454.600000	1.700000	0.000000
0.000000	909.200000	454.600000	1.900000	0.000000
0.000000	909.200000	909.200000	0.100000	5.478000
0.000000	909.200000	909.200000	0.300000	5.976000
0.000000	909.200000	909.200000	0.500000	2.988000
0.000000	909.200000	909.200000	0.700000	3.486000
0.000000	909.200000	909.200000	0.900000	1.494000
0.000000	909.200000	909.200000	1.100000	0.996000
0.000000	909.200000	909.200000	1.300000	1.992000
0.000000	909.200000	909.200000	1.500000	0.996000
0.000000	909.200000	909.200000	1.700000	1.494000
0.000000	909.200000	909.200000	1.900000	0.996000
0.000000	909.200000	1363.800000	0.100000	14.940000
0.000000	909.200000	1363.800000	0.300000	14.940000
0.000000	909.200000	1363.800000	0.500000	7.968000
0.000000	909.200000	1363.800000	0.700000	4.482000
0.000000	909.200000	1363.800000	0.900000	0.996000
0.000000	909.200000	1363.800000	1.100000	1.992000
0.000000	909.200000	1363.800000	1.300000	2.490000
0.000000	909.200000	1363.800000	1.500000	2.988000
0.000000	909.200000	1363.800000	1.700000	2.490000
0.000000	909.200000	1363.800000	1.900000	2.988000
0.000000	909.200000	1818.400000	0.100000	14.940000
0.000000	909.200000	1818.400000	0.300000	9.960000
0.000000	909.200000	1818.400000	0.500000	2.988000
0.000000	909.200000	1818.400000	0.700000	2.988000
0.000000	909.200000	1818.400000	0.900000	1.494000
0.000000	909.200000	1818.400000	1.100000	1.494000
0.000000	909.200000	1818.400000	1.300000	2.988000
0.000000	909.200000	1818.400000	1.500000	3.486000
0.000000	909.200000	1818.400000	1.700000	3.486000
0.000000	909.200000	1818.400000	1.900000	3.984000
0.000000	909.200000	2273.000000	0.100000	7.968000
0.000000	909.200000	2273.000000	0.300000	4.482000
0.000000	909.200000	2273.000000	0.500000	0.996000
0.000000	909.200000	2273.000000	0.700000	1.494000
0.000000	909.200000	2273.000000	0.900000	1.494000
0.000000	909.200000	2273.000000	1.100000	2.490000
0.000000	909.200000	2273.000000	1.300000	1.992000
0.000000	909.200000	2273.000000	1.500000	2.490000
0.000000	909.200000	2273.000000	1.700000	2.988000
0.000000	909.200000	2273.000000	1.900000	2.988000
0.000000	909.200000	2727.600000	0.100000	8.964000
0.000000	909.200000	2727.600000	0.300000	2.988000
0.000000	909.200000	2727.600000	0.500000	1.992000
0.000000	909.200000	2727.600000	0.700000	3.984000
0.000000	909.200000	2727.600000	0.900000	3.984000
0.000000	909.200000	2727.600000	1.100000	2.988000
0.000000	909.200000	2727.600000	1.300000	1.992000
0.000000	909.200000	2727.600000	1.500000	1.992000
0.000000	909.200000	2727.600000	1.700000	1.992000
0.000000	909.200000	2727.600000	1.900000	0.996000
0.000000	909.200000	3182.200000	0.100000	4.980000
0.000000	909.200000	3182.200000	0.300000	24.900000
0.000000	909.200000	3182.200000	0.500000	2.988000
0.000000	909.200000	3182.200000	0.700000	24.900000
0.000000	909.200000	3182.200000	0.900000	0.996000
0.000000	909.200000	3182.200000	1.100000	0.996000
0.000000	909.200000	3182.200000	1.300000	2.988000
0.000000	909.200000	3182.200000	1.500000	0.498000
0.000000	909.200000	3182.200000	1.700000	0.498000
0.000000	909.200000	3182.200000	1.900000	0.498000
0.000000	909.200000	3636.800000	0.100000	6.972000
0.000000	909.200000	3636.800000	0.300000	29.880000
0.000000	909.200000	3636.800000	0.500000	2.988000
0.000000	909.200000	3636.800000	0.700000	24.900000
0.000000	909.200000	3636.800000	0.900000	39.840000
0.000000	909.200000	3636.800000	1.100000	39.840000
0.000000	909.200000	3636.800000	1.300000	34.860000
0.000000	909.200000	3636.800000	1.500000	34.860000
0.000000	909.200000	3636.800000	1.700000	24.900000
0.000000	909.200000	3636.800000	1.900000	8.964000
0.000000	909.200000	4091.400000	0.100000	3.984000
0.000000	909.200000	4091.400000	0.300000	24.900000
0.000000	909.200000	4091.400000	0.500000	29.880000
0.000000	909.200000	4091.400000	0.700000	74.700000
0.000000	909.200000	4091.400000	0.900000	99.600000
0.000000	909.200000	4091.400000	1.100000	114.540000
0.000000	909.200000	4091.400000	1.300000	74.700000
0.000000	909.200000	4091.400000	1.500000	49.800000
0.000000	909.200000	4091.400000	1.700000	29.880000
0.000000	909.200000	4091.400000	1.900000	6.972000
0.000000	909.200000	4546.000000	0.100000	2.988000
0.000000	909.200000	4546.000000	0.300000	19.920000
0.000000	909.200000	4546.000000	0.500000	34.860000
0.000000	909.200000	4546.000000	0.700000	24.900000
0.000000	909.200000	4546.000000	0.900000	8.964000
0.000000	909.200000	4546.000000	1.100000	8.964000
0.000000	909.200000	4546.000000	1.300000	7.968000
0.000000	909.200000	4546.000000	1.500000	2.988000
0.000000	909.200000	4546.000000	1.700000	0.996000
0.000000	909.200000	4546.000000	1.900000	0.996000
0.000000	909.200000	5000.600000	0.100000	5.976000
0.000000	909.200000	5000.600000	0.300000	64.740000
0.000000	909.200000	5000.600000	0.500000	44.820000
0.000000	909.200000	5000.600000	0.700000	64.740000
0.000000	909.200000	5000.600000	0.900000	34.860000
0.000000	909.200000	5000.600000	1.100000	7.968000
0.000000	909.200000	5000.600000	1.300000	5.976000
0.000000	909.200000	5000.600000	1.500000	4.980000
0.000000	909.200000	5000.600000	1.700000	0.996000
0.000000	909.200000	5000.600000	1.900000	0.996000
0.000000	909.200000	5455.200000	0.100000	119.520000
0.000000	909.200000	5455.200000	0.300000	119.520000
0.000000	909.200000	5455.200000	0.500000	104.580000
0.000000	909.200000	5455.200000	0.700000	99.600000
0.000000	909.200000	5455.200000	0.900000	24.900000
0.000000	909.200000	5455.200000	1.100000	2.988000
0.000000	909.200000	5455.200000	1.300000	1.992000
0.000000	909.200000	5455.200000	1.500000	0.498000
0.000000	909.200000	5455.200000	1.700000	0.498000
0.000000	909.200000	5455.200000	1.900000	0.099600
0.000000	909.200000	5909.800000	0.100000	249.000000
0.000000	909.200000	5909.800000	0.300000	219.120000
0.000000	909.200000	5909.800000	0.500000	5.976000
0.000000	909.200000	5909.800000	0.700000	5.478000
0.000000	909.200000	5909.800000	0.900000	5.478000
0.000000	909.200000	5909.800000	1.100000	4.980000
0.000000	909.200000	5909.800000	1.300000	2.988000
0.000000	909.200000	5909.800000	1.500000	1.992000
0.000000	909.200000	5909.800000	1.700000	1.992000
0.000000	909.200000	5909.800000	1.900000	1.992000
0.000000	909.200000	6364.400000	0.100000	433.260000
0.000000	909.200000	6364.400000	0.300000	249.000000
0.000000	909.200000	6364.400000	0.500000	5.976000
0.000000	909.200000	6364.400000	0.700000	0.996000
0.000000	909.200000	6364.400000	0.900000	0.498000
0.000000	909.200000	6364.400000	1.100000	0.498000
0.000000	909.200000	6364.400000	1.300000	0.498000
0.000000	909.200000	6364.400000	1.500000	0.398400
0.000000	909.200000	6364.400000	1.700000	0.298800
0.000000	909.200000	6364.400000	1.900000	0.199200
0.000000	909.200000	6819.000000	0.100000	0.000000
0.000000	909.200000	6819.000000	0.300000	0.000000
0.000000	909.200000	6819.000000	0.500000	0.000000
0.000000	909.200000	6819.000000	0.700000	0.000000
0.000000	909.200000	6819.000000	0.900000	0.000000
0.000000	909.200000	6819.000000	1.100000	0.000000
0.000000	909.200000	6819.000000	1.300000	0.000000
0.000000	909.200000	6819.000000	1.500000	0.000000
0.000000	909.200000	6819.000000	1.700000	0.000000
0.000000	909.200000	6819.000000	1.900000	0.000000
0.000000	909.200000	7273.600000	0.100000	0.000000
0.000000	909.200000	7273.600000	0.300000	0.000000
0.000000	909.200000	7273.600000	0.500000	0.000000
0.000000	909.200000	7273.600000	0.700000	0.000000
0.000000	909.200000	7273.600000	0.900000	0.000000
0.000000	909.200000	7273.600000	1.100000	0.000000
0.000000	909.200000	7273.600000	1.300000	0.000000
0.000000	909.200000	7273.600000	1.500000	0.000000
0.000000	909.200000	7273.600000	1.700000	0.000000
0.000000	909.200000	7273.600000	1.900000	0.000000
0.000000	909.200000	7728.200000	0.100000	0.000000
0.000000	909.200000	7728.200000	0.300000	0.000000
0.000000	909.200000	7728.200000	0.500000	0.000000
0.000000	909.200000	7728.200000	0.700000	0.000000
0.000000	909.200000	7728.200000	0.900000	0.000000
0.000000	909.200000	7728.200000	1.100000	0.000000
0.000000	909.200000	7728.200000	1.300000	0.000000
0.000000	909.200000	7728.200000	1.500000	0.000000
0.000000	909.200000	7728.200000	1.700000	0.000000
0.000000	909.200000	7728.200000	1.900000	0.000000
0.000000	1363.800000	0.000000	0.100000	0.000000
